slang,meaning
mara,kodwa
ekse,yebhuti
mfe2,mfowethu
mfo,mfowethu
ntwana,mntfwana
foza,bafo
uyajampisa,uveta infihlo
kaso,kanjena
kanje,kanjena
nedi,kepha
spani,umsebenti
